base_name,Precision,Recall,Fscore
ground_1069_gt.ply,73.193359375,93.42041015625,82.07909433612353
ground_67_gt.ply,77.490234375,39.1357421875,52.00621549220222
ground_1061_gt.ply,96.142578125,98.0224609375,97.07341913035961
ground_898_gt.ply,65.625,87.6708984375,75.06270903010034
ground_864_gt.ply,54.8828125,94.580078125,69.45965881247959
ground_203_gt.ply,77.83203125,55.52978515625,64.81609339244852
ground_760_gt.ply,97.119140625,98.0224609375,97.56871002361441
ground_437_gt.ply,80.2734375,49.4873046875,61.22831902634055
ground_460_gt.ply,62.548828125,20.76416015625,31.17818509615385
ground_58_gt.ply,83.642578125,39.29443359375,53.46945864052726
ground_304_gt.ply,85.498046875,36.65771484375,51.31420700821925
ground_6_gt.ply,69.7265625,54.50439453125,61.18288327847107
ground_1303_gt.ply,81.640625,42.9931640625,56.32483472086191
ground_527_gt.ply,74.853515625,32.23876953125,45.06739650418899
ground_356_gt.ply,77.05078125,43.17626953125,55.341377455833076
ground_76_gt.ply,81.201171875,50.1953125,62.03998861947232
ground_248_gt.ply,78.076171875,46.96044921875,58.646692024431324
ground_104_gt.ply,86.62109375,47.79052734375,61.59687258763963
ground_832_gt.ply,57.080078125,93.0908203125,70.76778991728987
ground_949_gt.ply,68.84765625,94.07958984375,79.50983542650035
ground_859_gt.ply,77.83203125,96.4111328125,86.13106106382233
ground_522_gt.ply,74.31640625,44.0673828125,55.32733069962879
ground_1123_gt.ply,97.607421875,97.10693359375,97.35653451390195
ground_976_gt.ply,90.8203125,96.923828125,93.77285842002601
ground_11_gt.ply,83.69140625,52.4169921875,64.46114770179372
ground_216_gt.ply,84.66796875,46.03271484375,59.6400317841132
ground_129_gt.ply,81.25,32.3486328125,46.273909305824205
ground_825_gt.ply,55.029296875,96.09375,69.98233037156704
ground_386_gt.ply,82.373046875,39.63623046875,53.51981654889945
ground_591_gt.ply,79.296875,46.2158203125,58.39680388056798
ground_79_gt.ply,74.70703125,48.59619140625,58.88697978541728
ground_204_gt.ply,79.736328125,53.61328125,64.11606611589161
ground_816_gt.ply,69.677734375,91.95556640625,79.28137951013896
ground_1115_gt.ply,86.962890625,97.4365234375,91.90226307013769
ground_787_gt.ply,92.626953125,92.67578125,92.65136075428195
ground_111_gt.ply,85.595703125,51.30615234375,64.15670802218013
ground_824_gt.ply,77.978515625,86.04736328125,81.81447594561658
ground_110_gt.ply,73.92578125,40.4296875,52.272029782237404
ground_866_gt.ply,71.826171875,84.60693359375,77.69445138753413
ground_338_gt.ply,84.619140625,44.2626953125,58.122561831075956
ground_1372_gt.ply,79.638671875,53.21044921875,63.795822972181384
ground_885_gt.ply,71.435546875,73.486328125,72.4464272553066
ground_1397_gt.ply,67.08984375,32.2509765625,43.56140751720324
ground_868_gt.ply,64.404296875,94.0185546875,76.44350354927569
ground_340_gt.ply,86.767578125,50.87890625,64.14460192000709
ground_1383_gt.ply,68.115234375,41.1376953125,51.295718400837984
ground_432_gt.ply,81.25,46.03271484375,58.769300853553275
ground_114_gt.ply,83.251953125,46.4111328125,59.59780187935417
ground_239_gt.ply,73.6328125,49.755859375,59.38412025128611
ground_1241_gt.ply,88.134765625,93.81103515625,90.88435744087555
ground_1312_gt.ply,77.978515625,31.99462890625,45.37278043137418
ground_227_gt.ply,79.4921875,35.38818359375,48.974147606524284
ground_1140_gt.ply,61.03515625,93.9697265625,74.00356478382423
ground_1202_gt.ply,72.216796875,83.09326171875,77.27418632840131
ground_931_gt.ply,66.357421875,92.626953125,77.3218853174908
ground_78_gt.ply,75.146484375,53.61328125,62.57932487201365
ground_1323_gt.ply,79.00390625,41.73583984375,54.618209578151856
ground_127_gt.ply,76.611328125,28.662109375,41.7169291367115
ground_242_gt.ply,76.953125,35.65673828125,48.732808265582655
ground_1256_gt.ply,80.029296875,87.36572265625,83.53674290591046
ground_487_gt.ply,79.150390625,57.18994140625,66.4015722227818
ground_797_gt.ply,98.33984375,96.337890625,97.32857372397793
ground_665_gt.ply,95.263671875,95.654296875,95.45858475863172
ground_924_gt.ply,73.193359375,93.46923828125,82.09793492043873
ground_1178_gt.ply,77.197265625,96.3623046875,85.72165070245464
ground_631_gt.ply,78.125,23.583984375,36.2307969275084
ground_737_gt.ply,88.0859375,96.93603515625,92.29932436333047
ground_1047_gt.ply,86.474609375,95.93505859375,90.95950680293448
ground_660_gt.ply,93.75,95.751953125,94.74040195825818
ground_848_gt.ply,67.48046875,95.34912109375,79.02990350194918
ground_611_gt.ply,75.146484375,51.20849609375,60.90996076767945
ground_774_gt.ply,95.849609375,97.37548828125,96.60652397300841
ground_191_gt.ply,76.416015625,36.5234375,49.42427988543018
ground_51_gt.ply,81.73828125,51.35498046875,63.078592904475826
ground_646_gt.ply,77.392578125,36.02294921875,49.162737713244
ground_651_gt.ply,93.310546875,93.3349609375,93.32275230951602
ground_348_gt.ply,80.37109375,43.6279296875,56.55567809854302
ground_1355_gt.ply,83.642578125,46.8017578125,60.0197725119315
ground_693_gt.ply,71.2890625,2.0263671875,3.9407207375957376
ground_1197_gt.ply,64.208984375,95.99609375,76.94901754419384
ground_1354_gt.ply,75.732421875,44.6044921875,56.14247708079733
ground_193_gt.ply,82.763671875,41.10107421875,54.925649591628066
ground_1070_gt.ply,89.0625,83.67919921875,86.28696735213059
ground_818_gt.ply,56.591796875,91.552734375,69.94701327661504
ground_1132_gt.ply,85.546875,92.8466796875,89.04742455864239
ground_791_gt.ply,84.86328125,94.4580078125,89.40395783696393
ground_887_gt.ply,50.5859375,85.21728515625,63.48591994382022
ground_347_gt.ply,82.275390625,49.6337890625,61.91592416828614
ground_1007_gt.ply,96.337890625,98.6328125,97.47184526045581
ground_25_gt.ply,84.521484375,42.24853515625,56.33680451071257
ground_262_gt.ply,76.26953125,35.87646484375,48.79855281239796
ground_515_gt.ply,73.388671875,38.0126953125,50.08378790680473
ground_1180_gt.ply,68.310546875,96.7529296875,80.08125935974708
ground_187_gt.ply,78.564453125,34.08203125,47.540518666016474
ground_141_gt.ply,84.375,38.6474609375,53.0127505457432
ground_1249_gt.ply,83.349609375,95.39794921875,88.96772481945298
ground_412_gt.ply,64.208984375,34.66796875,45.02555941358025
ground_301_gt.ply,83.7890625,51.35498046875,63.67999023349291
ground_482_gt.ply,84.326171875,37.65869140625,52.065694032697884
ground_64_gt.ply,75.146484375,49.03564453125,59.34599975117959
ground_168_gt.ply,74.90234375,41.97998046875,53.8045243146214
ground_1095_gt.ply,76.953125,95.42236328125,85.19829730543162
ground_926_gt.ply,72.021484375,94.54345703125,81.75982359609748
ground_552_gt.ply,75.634765625,50.32958984375,60.44037962435797
ground_1097_gt.ply,86.23046875,95.32470703125,90.54981919837961
ground_233_gt.ply,88.18359375,50.68359375,64.3703026107595
ground_381_gt.ply,83.88671875,55.029296875,66.46069035588752
ground_618_gt.ply,76.220703125,50.37841796875,60.662007867491084
ground_333_gt.ply,82.861328125,47.32666015625,60.24441990447726
ground_1126_gt.ply,94.873046875,88.39111328125,91.51744920027642
ground_1423_gt.ply,85.9375,38.9404296875,53.59543010752689
ground_323_gt.ply,77.001953125,35.7177734375,48.79959169238683
ground_1073_gt.ply,97.55859375,98.44970703125,98.00212475477986
ground_1008_gt.ply,86.181640625,81.3720703125,83.7078269570523
ground_465_gt.ply,79.833984375,44.23828125,56.93001955430933
ground_663_gt.ply,95.80078125,97.03369140625,96.41329494919921
ground_1313_gt.ply,68.84765625,46.37451171875,55.419482168397074
ground_644_gt.ply,79.638671875,37.63427734375,51.113984675887366
ground_189_gt.ply,77.783203125,40.478515625,53.247130793249376
ground_1293_gt.ply,80.908203125,31.4453125,45.28890292264233
ground_920_gt.ply,58.837890625,90.07568359375,71.1803910028486
ground_1084_gt.ply,87.646484375,94.53125,90.95877445725007
ground_1422_gt.ply,78.076171875,48.9501953125,60.174024451037866
ground_1005_gt.ply,94.921875,91.8212890625,93.34584177670283
ground_684_gt.ply,84.5703125,95.5078125,89.70690414859001
ground_1189_gt.ply,77.83203125,93.75,85.05264655663062
ground_1212_gt.ply,41.650390625,42.96875,42.29930034622043
ground_962_gt.ply,70.5078125,79.47998046875,74.72554198543176
ground_1296_gt.ply,73.828125,28.30810546875,40.92444648619577
ground_138_gt.ply,72.8515625,43.5791015625,54.53555842419795
ground_658_gt.ply,96.728515625,97.6318359375,97.17807661961437
ground_727_gt.ply,53.61328125,81.982421875,64.8301758867483
ground_913_gt.ply,36.865234375,37.841796875,37.347132863562095
ground_934_gt.ply,18.896484375,71.91162109375,29.92853594653179
ground_563_gt.ply,79.1015625,60.09521484375,68.30079666535123
ground_342_gt.ply,69.3359375,24.27978515625,35.965361764897644
ground_849_gt.ply,66.552734375,96.86279296875,78.89683233967655
ground_235_gt.ply,79.98046875,38.3544921875,51.84622092273571
ground_456_gt.ply,86.669921875,33.6669921875,48.495768823544324
ground_1326_gt.ply,82.568359375,43.54248046875,57.01700472183235
ground_1252_gt.ply,68.06640625,96.64306640625,79.87574865207885
ground_493_gt.ply,80.2734375,31.21337890625,44.948906096025404
ground_274_gt.ply,82.177734375,43.1640625,56.59923427152318
ground_642_gt.ply,81.494140625,48.84033203125,61.07671754999063
ground_1236_gt.ply,69.189453125,96.2646484375,80.5117348891471
ground_464_gt.ply,81.689453125,53.8818359375,64.9337738328381
ground_725_gt.ply,90.8203125,96.71630859375,93.67562792911541
ground_686_gt.ply,65.283203125,72.802734375,68.83822903774752
ground_385_gt.ply,62.548828125,23.8525390625,34.535295325303764
ground_292_gt.ply,84.228515625,47.1923828125,60.491815234302436
ground_157_gt.ply,77.880859375,38.90380859375,51.888010625718614
ground_137_gt.ply,79.78515625,41.69921875,54.77212494975884
ground_649_gt.ply,91.064453125,93.00537109375,92.02467913779097
ground_1259_gt.ply,80.078125,96.25244140625,87.42347049151957
ground_689_gt.ply,79.00390625,92.76123046875,85.33163010358183
ground_403_gt.ply,77.44140625,44.8974609375,56.84084857064459
ground_1128_gt.ply,71.142578125,91.58935546875,80.0814288008214
ground_255_gt.ply,78.41796875,30.57861328125,43.99977863562549
ground_570_gt.ply,50.390625,34.27734375,40.80071366782007
ground_1349_gt.ply,80.078125,28.43017578125,41.962414922938464
ground_526_gt.ply,77.490234375,31.9091796875,45.204077807688016
ground_1170_gt.ply,52.880859375,94.20166015625,67.7370058588887
ground_564_gt.ply,83.203125,47.30224609375,60.31467764942475
ground_123_gt.ply,81.73828125,37.451171875,51.366867446743136
ground_921_gt.ply,55.6640625,28.7109375,37.88248697916667
ground_603_gt.ply,81.201171875,34.68017578125,48.60266075990204
ground_716_gt.ply,97.65625,96.22802734375,96.93687826607064
ground_657_gt.ply,92.578125,96.78955078125,94.63700807387353
ground_769_gt.ply,81.4453125,89.794921875,85.41655528229256
ground_1244_gt.ply,79.4921875,93.1884765625,85.79716660186625
ground_101_gt.ply,78.955078125,42.81005859375,55.5178865131579
ground_1053_gt.ply,85.302734375,95.458984375,90.09554062837655
ground_932_gt.ply,69.775390625,92.67578125,79.61147664938383
ground_1227_gt.ply,67.919921875,93.9453125,78.84037990196079
ground_1267_gt.ply,90.673828125,96.435546875,93.46597627707463
ground_291_gt.ply,77.83203125,45.22705078125,57.210133078315636
ground_1371_gt.ply,81.005859375,27.1728515625,40.694886700236964
ground_1319_gt.ply,76.46484375,26.94091796875,39.84368083018534
ground_462_gt.ply,87.3046875,51.06201171875,64.43679008601676
ground_698_gt.ply,96.826171875,98.44970703125,97.63119036967869
ground_365_gt.ply,82.71484375,38.53759765625,52.57842781007752
ground_753_gt.ply,79.78515625,81.4208984375,80.59472848515826
ground_862_gt.ply,45.947265625,85.60791015625,59.79923426336179
ground_880_gt.ply,59.9609375,95.0927734375,73.54679627224058
ground_238_gt.ply,82.2265625,53.25927734375,64.64627303135417
ground_130_gt.ply,88.134765625,32.6904296875,47.69143308622954
ground_457_gt.ply,83.69140625,53.9794921875,65.62926023009399
ground_1002_gt.ply,69.189453125,93.65234375,79.5834309407796
ground_231_gt.ply,76.025390625,40.24658203125,52.63112081692913
ground_1442_gt.ply,79.345703125,43.93310546875,56.55316081728389
ground_850_gt.ply,46.38671875,89.22119140625,61.03889231141417
ground_221_gt.ply,79.052734375,39.97802734375,53.101775218567326
ground_559_gt.ply,83.984375,45.166015625,58.7414343100189
ground_24_gt.ply,74.8046875,42.05322265625,53.83937082158153
ground_1183_gt.ply,77.24609375,91.95556640625,83.96144927764952
ground_1265_gt.ply,80.615234375,64.794921875,71.84447012466421
ground_542_gt.ply,82.2265625,45.34912109375,58.45788531001818
ground_739_gt.ply,71.484375,33.92333984375,46.01159887087435
ground_1362_gt.ply,71.97265625,43.2861328125,54.059529562063126
ground_1330_gt.ply,80.37109375,35.0830078125,48.844686707020514
ground_549_gt.ply,81.34765625,50.98876953125,62.68594412992344
ground_1137_gt.ply,94.140625,86.26708984375,90.03204504702619
ground_1289_gt.ply,66.69921875,46.875,55.05696474634566
ground_838_gt.ply,66.259765625,94.3603515625,77.85195140313877
ground_230_gt.ply,69.970703125,29.9560546875,41.951650493220136
ground_470_gt.ply,80.859375,51.59912109375,62.99743399225878
ground_506_gt.ply,78.564453125,49.21875,60.521947841039356
ground_517_gt.ply,66.89453125,36.82861328125,47.50401336501118
ground_215_gt.ply,78.955078125,52.79541015625,63.27818269074863
ground_1262_gt.ply,73.92578125,91.69921875,81.8588544737618
ground_946_gt.ply,52.734375,80.70068359375,63.786836176928006
ground_1343_gt.ply,83.3984375,41.7724609375,55.664024405110204
ground_1228_gt.ply,69.43359375,89.2578125,78.10745192307692
ground_1143_gt.ply,79.78515625,98.42529296875,88.13038082659772
ground_212_gt.ply,84.5703125,52.197265625,64.55241989468047
ground_41_gt.ply,83.642578125,46.2158203125,59.535777548646365
ground_703_gt.ply,90.13671875,95.947265625,92.95127386184728
ground_1051_gt.ply,94.189453125,93.44482421875,93.81566113745039
ground_1237_gt.ply,96.77734375,97.3876953125,97.08156022098579
ground_525_gt.ply,80.37109375,43.5546875,56.494102147360124
ground_409_gt.ply,72.412109375,44.580078125,55.18552242017947
ground_360_gt.ply,83.69140625,32.5439453125,46.86437493436253
ground_281_gt.ply,82.568359375,38.232421875,52.26436975798302
ground_317_gt.ply,77.197265625,42.138671875,54.51819986446399
ground_122_gt.ply,83.0078125,29.541015625,43.57460005422993
ground_979_gt.ply,66.943359375,92.08984375,77.5285083090267
ground_13_gt.ply,81.591796875,50.20751953125,62.163019458530144
ground_1413_gt.ply,74.31640625,42.8955078125,54.39447022755676
ground_635_gt.ply,79.736328125,41.90673828125,54.93925026655795
ground_1387_gt.ply,84.521484375,45.751953125,59.3677892499063
ground_1334_gt.ply,80.615234375,35.53466796875,49.32652596229637
ground_1381_gt.ply,81.982421875,33.7158203125,47.78127225548639
ground_1416_gt.ply,78.02734375,39.8193359375,52.72947903718666
ground_623_gt.ply,82.91015625,51.5380859375,63.56395127791902
ground_543_gt.ply,81.787109375,38.0859375,51.97062754582484
ground_520_gt.ply,71.435546875,48.1689453125,57.53922595810369
ground_4_gt.ply,89.0625,49.4384765625,63.5824299312533
ground_901_gt.ply,80.46875,92.578125,86.09974604966139
ground_1064_gt.ply,85.546875,90.53955078125,87.9724328422877
ground_1254_gt.ply,69.62890625,97.00927734375,81.06965320764047
ground_396_gt.ply,80.517578125,47.0458984375,59.390382027511954
ground_734_gt.ply,89.990234375,96.30126953125,93.03885184252343
ground_1136_gt.ply,75.1953125,96.8505859375,84.6600836348801
ground_84_gt.ply,80.078125,51.15966796875,62.43278241558925
ground_167_gt.ply,79.052734375,28.857421875,42.28069322680996
ground_587_gt.ply,73.291015625,45.03173828125,55.78676501405654
ground_352_gt.ply,73.486328125,54.96826171875,62.89250889420792
ground_997_gt.ply,96.728515625,97.65625,97.19016892740517
ground_1379_gt.ply,74.4140625,47.75390625,58.17502248201439
ground_1109_gt.ply,98.046875,98.8525390625,98.4480587414755
ground_961_gt.ply,48.33984375,78.16162109375,59.73560156928496
ground_244_gt.ply,81.8359375,37.90283203125,51.80968211591396
ground_744_gt.ply,72.75390625,8.154296875,14.664939461375981
ground_1222_gt.ply,84.716796875,96.6552734375,90.29312123519317
ground_996_gt.ply,92.08984375,83.80126953125,87.75026404937886
ground_173_gt.ply,78.662109375,29.8583984375,43.286281109392576
ground_655_gt.ply,94.921875,96.56982421875,95.73875860585198
ground_1261_gt.ply,93.45703125,92.08984375,92.76840049342105
ground_1433_gt.ply,79.638671875,38.1591796875,51.595956120466326
ground_98_gt.ply,80.17578125,42.98095703125,55.961725796659735
ground_71_gt.ply,88.18359375,52.99072265625,66.20060189688715
ground_139_gt.ply,75.48828125,39.892578125,52.19968326809141
ground_706_gt.ply,84.1796875,96.923828125,90.1033592275546
ground_973_gt.ply,93.75,97.8759765625,95.76856924448974
ground_877_gt.ply,70.458984375,63.8916015625,67.01477816077595
ground_1015_gt.ply,87.939453125,96.1181640625,91.84709562359066
ground_1290_gt.ply,77.099609375,28.90625,42.047875403040074
ground_799_gt.ply,90.0390625,97.91259765625,93.81091385497174
ground_609_gt.ply,77.392578125,41.9189453125,54.382261772304076
ground_395_gt.ply,84.130859375,54.69970703125,66.29567939143146
ground_674_gt.ply,78.7109375,26.35498046875,39.48807111943767
ground_371_gt.ply,79.98046875,47.119140625,59.30169215808683
ground_30_gt.ply,80.224609375,51.47705078125,62.71335206865789
ground_1175_gt.ply,70.8984375,94.90966796875,81.16547913752484
ground_647_gt.ply,80.078125,29.541015625,43.16014755011136
ground_150_gt.ply,83.0078125,62.51220703125,71.31666937547185
ground_18_gt.ply,58.349609375,16.9921875,26.31972010693454
ground_305_gt.ply,77.978515625,62.2802734375,69.25089411988687
ground_547_gt.ply,83.203125,32.01904296875,46.242567406504925
ground_558_gt.ply,70.849609375,22.7783203125,34.473369255215125
ground_1182_gt.ply,63.671875,88.83056640625,74.17597604658609
ground_236_gt.ply,59.228515625,28.21044921875,38.21781365611476
ground_311_gt.ply,81.640625,24.86572265625,38.12079154727794
ground_919_gt.ply,50.439453125,74.9755859375,60.307401419846215
ground_418_gt.ply,65.966796875,45.30029296875,53.71426949053758
ground_666_gt.ply,92.1875,96.7529296875,94.4150568548908
ground_1105_gt.ply,85.205078125,94.7021484375,89.70294423853305
ground_969_gt.ply,86.279296875,96.4111328125,91.06426389399304
ground_1356_gt.ply,80.6640625,34.4970703125,48.32661450604198
ground_1402_gt.ply,79.6875,40.34423828125,53.56802349232177
ground_490_gt.ply,83.0078125,43.93310546875,57.45650873882104
ground_574_gt.ply,74.951171875,42.02880859375,53.857223158848996
ground_184_gt.ply,82.861328125,37.3291015625,51.47063607683323
ground_954_gt.ply,73.486328125,94.64111328125,82.73281085502433
ground_190_gt.ply,73.193359375,51.2451171875,60.283641878801255
ground_966_gt.ply,93.603515625,93.71337890625,93.65841504765396
ground_532_gt.ply,74.658203125,37.841796875,50.22578769259982
ground_299_gt.ply,75.537109375,36.02294921875,48.78214460348506
ground_149_gt.ply,80.859375,46.1181640625,58.73615049990386
ground_300_gt.ply,72.119140625,53.67431640625,61.544466051067445
ground_253_gt.ply,73.974609375,33.6669921875,46.27397882881606
ground_42_gt.ply,79.296875,42.041015625,54.9493838028169
ground_384_gt.ply,83.30078125,43.66455078125,57.29581665825402
ground_1092_gt.ply,97.119140625,97.59521484375,97.35659573655256
ground_1428_gt.ply,72.802734375,43.88427734375,54.76008579937754
ground_858_gt.ply,74.21875,95.8740234375,83.66787175254773
ground_776_gt.ply,91.2109375,97.021484375,94.02652804798961
ground_757_gt.ply,82.763671875,34.0087890625,48.20815175491324
ground_172_gt.ply,72.314453125,41.56494140625,52.78823301331869
ground_74_gt.ply,63.4765625,22.119140625,32.80648352823731
ground_1320_gt.ply,73.779296875,33.0322265625,45.633549107142855
ground_200_gt.ply,78.515625,28.8818359375,42.229590531939074
ground_331_gt.ply,83.349609375,42.7734375,56.53446210801394
ground_705_gt.ply,94.82421875,97.509765625,96.14824312960141
ground_328_gt.ply,83.740234375,47.27783203125,60.4352795554598
ground_899_gt.ply,62.646484375,94.1162109375,75.22261244841147
ground_648_gt.ply,77.05078125,61.5234375,68.41718419661733
ground_120_gt.ply,78.466796875,43.02978515625,55.5803192975736
ground_1285_gt.ply,75.1953125,40.625,52.75084317032041
ground_1192_gt.ply,67.28515625,95.59326171875,78.9792488336581
ground_988_gt.ply,89.697265625,90.51513671875,90.10434526984692
ground_700_gt.ply,90.771484375,83.4228515625,86.94216176857043
ground_831_gt.ply,39.794921875,87.70751953125,54.74897341730494
ground_524_gt.ply,77.587890625,48.71826171875,59.85372987037305
ground_156_gt.ply,73.828125,38.2080078125,50.3556398452822
ground_417_gt.ply,82.71484375,47.74169921875,60.540423674791796
ground_1166_gt.ply,61.767578125,97.7294921875,75.69435641646257
ground_92_gt.ply,83.447265625,34.912109375,49.22837864841171
ground_1203_gt.ply,69.873046875,87.890625,77.85297701949861
ground_874_gt.ply,70.703125,92.29736328125,80.06984619561148
ground_280_gt.ply,77.44140625,16.9189453125,27.77070868369987
ground_1398_gt.ply,82.2265625,44.95849609375,58.13234085564834
ground_475_gt.ply,83.447265625,35.85205078125,50.15545260219483
ground_680_gt.ply,92.431640625,96.96044921875,94.64189770987754
ground_229_gt.ply,77.24609375,34.36279296875,47.565952948977355
ground_330_gt.ply,75.537109375,29.3701171875,42.295155959099375
ground_1138_gt.ply,87.255859375,89.94140625,88.5782821541747
ground_812_gt.ply,76.5625,83.642578125,79.94609113075282
ground_1399_gt.ply,79.6875,41.61376953125,54.675392472577236
ground_613_gt.ply,75.146484375,24.23095703125,36.64556479164108
ground_927_gt.ply,64.6484375,50.59814453125,56.76681992108886
ground_307_gt.ply,87.548828125,41.73583984375,56.52524659793693
ground_21_gt.ply,82.32421875,62.0361328125,70.75455431887366
ground_297_gt.ply,58.88671875,23.974609375,34.07587378461992
ground_282_gt.ply,80.76171875,35.9130859375,49.71771846882193
ground_91_gt.ply,72.802734375,38.19580078125,50.10442227193995
ground_1135_gt.ply,97.4609375,98.92578125,98.18789625808056
ground_1288_gt.ply,81.54296875,43.9453125,57.11180690661478
ground_1209_gt.ply,80.2734375,62.890625,70.52673090040928
ground_1207_gt.ply,77.34375,93.65234375,84.72033837806967
ground_8_gt.ply,77.783203125,35.29052734375,48.552572651273884
ground_441_gt.ply,87.109375,38.78173828125,53.6694432997188
ground_694_gt.ply,94.140625,97.7783203125,95.92499761480727
ground_751_gt.ply,52.587890625,8.97216796875,15.329010354699586
ground_1040_gt.ply,97.4609375,98.53515625,97.99510307673144
ground_259_gt.ply,80.517578125,61.41357421875,69.67987194407414
ground_905_gt.ply,74.4140625,95.41015625,83.61419098619896
ground_472_gt.ply,84.08203125,39.70947265625,53.94317082265062
ground_909_gt.ply,63.623046875,75.9521484375,69.24306413437992
ground_567_gt.ply,76.3671875,69.03076171875,72.51388553647888
ground_99_gt.ply,85.107421875,44.9951171875,58.86769694712892
ground_246_gt.ply,75.09765625,42.7490234375,54.48352852444582
ground_584_gt.ply,81.982421875,52.34375,63.893243366048715
ground_1233_gt.ply,75.048828125,97.64404296875,84.86825138501095
ground_1240_gt.ply,76.123046875,91.845703125,83.24851812318313
ground_1148_gt.ply,90.625,90.625,90.625
ground_804_gt.ply,64.55078125,93.75,76.45743368291178
ground_174_gt.ply,85.44921875,43.9453125,58.040978773584904
ground_1049_gt.ply,87.890625,74.51171875,80.65008644016837
ground_1154_gt.ply,42.48046875,90.39306640625,57.798414532613684
ground_1230_gt.ply,89.990234375,91.9189453125,90.94436516491075
ground_1000_gt.ply,64.697265625,0.23193359375,0.4622102075108103
ground_586_gt.ply,84.423828125,36.02294921875,50.4985743988801
ground_616_gt.ply,71.728515625,36.7919921875,48.636613294431946
ground_1232_gt.ply,63.671875,93.1396484375,75.6369930328507
ground_270_gt.ply,79.296875,44.27490234375,56.823029857749674
ground_1090_gt.ply,77.34375,32.71484375,45.98075643300798
ground_302_gt.ply,72.16796875,57.53173828125,64.02402573529412
ground_1067_gt.ply,79.248046875,94.71435546875,86.29367703362922
ground_171_gt.ply,79.98046875,47.30224609375,59.44649782415844
ground_1438_gt.ply,74.0234375,47.16796875,57.620177780016114
ground_206_gt.ply,87.5,52.7099609375,65.7887863485983
ground_867_gt.ply,66.650390625,93.00537109375,77.65262270385733
ground_984_gt.ply,76.318359375,90.380859375,82.75646350505272
ground_1314_gt.ply,70.41015625,34.33837890625,46.16333050489453
ground_1024_gt.ply,91.650390625,83.5693359375,87.42351598422043
ground_588_gt.ply,83.203125,48.25439453125,61.083100218218966
ground_766_gt.ply,98.2421875,98.49853515625,98.37019432121362
ground_748_gt.ply,80.615234375,45.32470703125,58.02546578159833
ground_128_gt.ply,78.7109375,50.52490234375,61.54426566780013
ground_922_gt.ply,54.833984375,90.7958984375,68.37471513516346
ground_682_gt.ply,88.57421875,88.83056640625,88.70220736857497
ground_1110_gt.ply,80.419921875,94.76318359375,87.00436952346526
ground_771_gt.ply,95.41015625,96.13037109375,95.76890962574087
ground_1117_gt.ply,89.990234375,80.8837890625,85.19435533201172
ground_1102_gt.ply,86.865234375,92.4072265625,89.55056846231105
ground_1440_gt.ply,76.5625,40.91796875,53.33281379883624
ground_1023_gt.ply,87.744140625,95.556640625,91.48390154668353
ground_429_gt.ply,87.20703125,38.00048828125,52.93467647094667
ground_208_gt.ply,77.490234375,49.08447265625,60.099958032958824
ground_1204_gt.ply,72.412109375,94.677734375,82.06141442321741
ground_546_gt.ply,75.48828125,48.5107421875,59.0648611316204
ground_46_gt.ply,83.154296875,38.3544921875,52.49564010071328
ground_735_gt.ply,96.533203125,98.1689453125,97.34420307601881
ground_720_gt.ply,94.921875,97.65625,96.26965010141988
ground_1325_gt.ply,79.58984375,32.67822265625,46.332937200989456
ground_424_gt.ply,85.498046875,42.39501953125,56.68315678092488
ground_822_gt.ply,69.580078125,86.7431640625,77.21943388353115
ground_718_gt.ply,58.984375,56.87255859375,57.90921991887051
ground_65_gt.ply,80.76171875,57.28759765625,67.02887012003714
ground_671_gt.ply,80.56640625,92.724609375,86.21899434699915
ground_296_gt.ply,73.046875,37.353515625,49.43021616541353
ground_346_gt.ply,80.56640625,38.134765625,51.76665016968326
ground_495_gt.ply,66.748046875,22.8759765625,34.07405062482975
ground_837_gt.ply,53.90625,69.39697265625,60.67855286605287
ground_963_gt.ply,52.44140625,86.669921875,65.3446796024921
ground_59_gt.ply,80.419921875,47.64404296875,59.83775714004861
ground_1_gt.ply,60.888671875,15.8203125,25.115123726925525
ground_749_gt.ply,90.869140625,96.78955078125,93.73595472785078
ground_1144_gt.ply,81.73828125,80.3466796875,81.0365065804338
ground_183_gt.ply,78.90625,30.26123046875,43.745632058593316
ground_758_gt.ply,78.80859375,82.5439453125,80.63303237063096
ground_1269_gt.ply,66.50390625,96.91162109375,78.87869003043998
ground_667_gt.ply,93.9453125,97.607421875,95.741361043844
ground_511_gt.ply,79.00390625,46.56982421875,58.598211790366484
ground_245_gt.ply,78.076171875,36.63330078125,49.8683817807545
ground_116_gt.ply,77.197265625,50.78125,61.262995993895466
ground_1164_gt.ply,71.142578125,94.88525390625,81.31626494605176
ground_494_gt.ply,75.87890625,30.74951171875,43.76393013022324
ground_1367_gt.ply,69.189453125,18.896484375,29.68549707247783
ground_1298_gt.ply,81.591796875,40.68603515625,54.296787258535495
ground_1307_gt.ply,81.15234375,41.10107421875,54.56613907264104
ground_401_gt.ply,86.71875,47.65625,61.50981104651163
ground_362_gt.ply,85.546875,40.4296875,54.909156976744185
ground_218_gt.ply,83.447265625,38.24462890625,52.45065366699267
ground_650_gt.ply,98.73046875,97.86376953125,98.29520868907171
ground_119_gt.ply,86.669921875,32.75146484375,47.53866919975979
ground_1068_gt.ply,79.638671875,87.58544921875,83.42323829522228
ground_413_gt.ply,71.533203125,23.33984375,35.19595583504889
